POS	lemma	word
NN	angesiedelt	angesiedelt
VBD	read	Read
JJ	full	full
NN	post	post
JJ	external	external
NN	link	link
WRB	when	When
NNS	pig	Pigs
VBP	fly	Fly
JJ	improbable	Improbable
NNS	perspective	Perspectives
IN	on	on
JJ	mediated	Mediated
NN	realism	Realism
NN	part	Part
CD	ii	II
VBD	post	Posted
NNP	Monday	Monday
NNP	April	April
CD	9	9
CD	2018	2018
CD	15	15
CD	54	54
IN	by	by
NNS	media	Media
NNS	art	Arts
NN	pr	Pr
NN	opening	Opening
NN	reception	Reception
NNP	April	April
CD	30	30
CD	5	5
NN	7pmgallery	7pmGallery
NNS	hour	Hours
MD	may	May
CD	1	1
CD	4	4
CD	10am	10am
JJ	5pm	5pm
NNS	close	closes
IN	at	at
CD	2pm	2pm
IN	on	on
NNP	May	May
CD	4	4
NN	location	Location
NNP	SCA	SCA
NNP	Gallery	Gallery
NN	room	Room
CD	120	120
CC	and	and
NNP	SCA	SCA
NNP	Stage	Stage
CD	4	4
NNP	USC	USC
NNP	School	School
IN	of	of
JJ	cinematic	Cinematic
NN	arts900	Arts900
NNP	West	West
NNP	34th	34th
NNP	Street	Street
NNP	Los	Los
NNP	Angeles	Angeles
MD	can	CA
CD	90089	90089
CD	2211	2211
NNP	Facebook	Facebook
NNP	Event	Event
DT	the	The
NN	post	post
WRB	when	When
NNS	pig	Pigs
VBP	fly	Fly
JJ	improbable	Improbable
NNS	perspective	Perspectives
IN	on	on
JJ	mediated	Mediated
NN	realism	Realism
NN	part	Part
CD	ii	II
VBD	appear	appeared
NN	read	Read
JJ	full	full
NN	post	post
JJ	external	external
NN	link	link
NN	erster	Erster
NN	internationaler	internationaler
NN	modellathon	Modellathon
NN	3d	3D
NN	rekonstruktion	Rekonstruktion
NN	ergebnisse	Ergebnisse
VBD	post	Posted
NNP	Monday	Monday
NNP	April	April
CD	9	9
CD	2018	2018
CD	12	12
CD	37	37
IN	by	by
NN	textgrid	Textgrid
VB	die	Die
FW	arbeitsgruppe	Arbeitsgruppe
FW	digitale	Digitale
NN	rekonstruktion	Rekonstruktion
NN	agdr	AGDR
NNP	des	des
NNP	Verbands	Verbands
NNP	Digital	Digital
NNS	humanities	Humanities
VBP	im	im
NN	deutschsprachigen	deutschsprachigen
NN	raum	Raum
NN	dhd	DHd
NN	hat	hat
NN	im	im
NN	rahmen	Rahmen
NNP	des	des
NNP	Kongresses	Kongresses
NNP	Kritik	Kritik
NNP	der	der
NNP	Digitalen	Digitalen
NNP	Vernunft	Vernunft
NNP	im	im
NN	m	M
NN	rz	rz
CD	2018	2018
IN	in	in
NNP	K	K
NN	ln	ln
NN	den	den
NN	ersten	ersten
NN	internationalen	internationalen
NN	modellathon	Modellathon
NN	veranstaltet	veranstaltet
IN	in	In
NN	dieser	dieser
NN	spielart	Spielart
NNP	des	des
NNP	Hackathons	Hackathons
NNP	haben	haben
NNP	sich	sich
NNP	Studierende	Studierende
NNP	eine	eine
NNP	Woche	Woche
NNP	lang	lang
NNP	mit	mit
NNP	der	der
NNP	digitale	digitale
NNP	Rekonstruktionsaufgabe	Rekonstruktionsaufgabe
NNP	Vermitteln	Vermitteln
NN	sie	Sie
NN	den	den
NNP	Teilnehmern	Teilnehmern
NNP	der	der
VBD	read	Read
JJ	full	full
NN	post	post
JJ	external	external
NN	link	link
NN	web	Web
NN	programmierung	Programmierung
NN	ux	UX
NN	ui	UI
NN	design	Design
NN	und	und
NNP	Usability	Usability
NNP	Berlin	Berlin
NNP	E	E
CD	13	13
NN	tv	TV
NN	l	L
CD	50	50
VBD	post	Posted
NNP	Monday	Monday
NNP	April	April
CD	9	9
CD	2018	2018
NN	09	09
NN	04	04
IN	by	by
NN	textgrid	Textgrid
VBP	die	Die
NN	bbaw	BBAW
NN	sucht	sucht
NN	f	f
NN	r	r
NN	ihr	ihr
NN	projekt	Projekt
NN	kulturerbe	Kulturerbe
NNS	al	als
VBN	link	Linked
JJ	open	Open
NNS	datum	Data
NN	pilotprojekt	Pilotprojekt
NN	f	f
NN	r	r
NN	den	den
NN	census	Census
NN	zum	zum
NN	fr	fr
NN	hestm	hestm
NN	glichen	glichen
NN	zeitpunkt	Zeitpunkt
NNP	eine	eine
NNP	einen	einen
NNP	Wissenschaftliche	Wissenschaftliche
NNP	n	n
NNP	Mitarbeiter	Mitarbeiter
IN	in	in
IN	in	in
NN	teilzeit	Teilzeit
CD	50	50
NNP	mit	mit
NNP	Erfahrungen	Erfahrungen
NNP	mit	mit
NN	web	Web
NN	programmierung	Programmierung
NN	ux	UX
NN	ui	UI
NN	design	Design
JJ	und	und
NN	usability	Usability
NN	befristet	befristet
NN	bis	bis
NN	zum	zum
CD	31	31
CD	12	12
CD	2020	2020
NNP	Der	Der
NNP	Census	Census
IN	of	of
NNP	Antique	Antique
NNP	Works	Works
IN	of	of
NNP	Art	Art
CC	and	and
NN	architecture	Architecture
VBN	know	Known
IN	in	in
DT	the	the
NNP	Renaissance	Renaissance
NNP	enth	enth
NN	lt	lt
MD	can	ca
CD	250	250
NN	read	Read
JJ	full	full
NN	post	post
JJ	external	external
NN	link	link
NN	ank	Ank
JJ	ndigung	ndigung
NNS	partheno	PARTHENOS
NN	workshop	Workshop
NNP	ESU	ESU
CD	2018	2018
NNP	und	und
NNP	Freie	Freie
NNP	Pl	Pl
NNP	tze	tze
NNP	PARTHENOS	PARTHENOS
NNP	Webinar	Webinar
NNP	zur	zur
NNP	Entwicklung	Entwicklung
NNP	von	von
NNP	Forschungsfragen	Forschungsfragen
VBD	post	Posted
NNP	Monday	Monday
NNP	April	April
CD	9	9
CD	2018	2018
NN	08	08
CD	24	24
IN	by	by
NN	textgrid	Textgrid
VBN	lose	Lost
IN	in	in
NN	isolation	Isolation
NNP	Dann	Dann
NNP	bewerben	bewerben
NN	sie	Sie
NNP	sich	sich
NN	bis	bis
NN	zum	zum
NN	01	01
NN	05	05
CD	2018	2018
NN	f	f
NN	r	r
NN	den	den
NNP	PARTHENOS	PARTHENOS
NNP	Workshop	Workshop
WRB	how	How
NN	research	Research
NNS	infrastructure	Infrastructures
VBP	empower	empower
NNS	ehumanity	eHumanities
CC	and	and
NN	eheritage	eHeritage
NN	research	Research
NNPS	ers	ers
NNP	und	und
NNP	lernen	lernen
NN	sie	Sie
NNP	wie	wie
NN	sie	Sie
NNP	mit	mit
NNP	Hilfe	Hilfe
NNP	von	von
NNP	Forschungsinfrastrukturen	Forschungsinfrastrukturen
NNP	Wissen	Wissen
NNP	Daten	Daten
NNP	Methoden	Methoden
NNP	und	und
NNS	tool	Tools
NN	geisteswissenschaftlicher	geisteswissenschaftlicher
NN	forschungsgemeinschaften	Forschungsgemeinschaften
NN	f	f
NN	r	r
NN	ihre	Ihre
NN	forschungsprojekte	Forschungsprojekte
NN	nutzbar	nutzbar
NN	machen	machen
NN	k	k
NN	nnen	nnen
VBD	read	Read
JJ	full	full
NN	post	post
JJ	external	external
NN	link	link
NN	digitalisierungsexperten	Digitalisierungsexperten
NN	m	m
NN	w	w
NN	entgeltgruppe	Entgeltgruppe
CD	13	13
NN	tv	TV
NN	l	L
NN	vollzeit	Vollzeit
VBD	post	Posted
NNP	Monday	Monday
NNP	April	April
CD	9	9
CD	2018	2018
NNP	06	06
CD	50	50
IN	by	by
NN	textgrid	Textgrid
VB	die	Die
NNP	Zentralkustodie	Zentralkustodie
NNP	der	der
NNP	Friedrich	Friedrich
NNP	Alexander	Alexander
NNP	Universit	Universit
NN	t	t
NN	erlangen	Erlangen
NN	n	N
NN	rnberg	rnberg
NN	sucht	sucht
NN	zum	zum
NN	n	n
NN	chstm	chstm
NN	glichen	glichen
NN	zeitpunkt	Zeitpunkt
NN	befristet	befristet
NN	bis	bis
CD	29	29
NN	02	02
CD	2020	2020
NN	f	f
NN	r	r
VB	die	die
JJ	abteilung	Abteilung
NN	h	H
NN	haushalt	Haushalt
NN	und	und
NN	liegenschaften	Liegenschaften
NN	digitalisierungsexperten	Digitalisierungsexperten
NN	m	m
NN	w	w
NN	entgeltgruppe	Entgeltgruppe
CD	13	13
NN	tv	TV
NN	l	L
NN	vollzeit	Vollzeit
NN	f	f
NN	r	r
NN	den	den
NNP	Aufbau	Aufbau
NNP	und	und
VB	die	die
NNP	Weiterentwicklung	Weiterentwicklung
NNP	einer	einer
NNP	digitalen	digitalen
NNP	Infrastruktur	Infrastruktur
NNP	zur	zur
NNP	Erfassung	Erfassung
NNP	und	und
NNP	Vernetzung	Vernetzung
NNP	universit	universit
NNP	rer	rer
NNP	Sammlungen	Sammlungen
IN	in	in
NNP	Read	Read
JJ	full	full
NN	post	post
JJ	external	external
NN	link	link
NN	fristverl	Fristverl
NN	ngerung	ngerung
VBG	stellenausschreibung	Stellenausschreibung
PRP	it	IT
VB	leiter	Leiter
PRP	it	IT
JJ	leiterin	Leiterin
NNS	philipp	Philipps
JJ	universit	Universit
NN	t	t
NN	marburg	Marburg
VBZ	deutsch	Deutsches
NN	dokumentationszentrum	Dokumentationszentrum
NN	f	f
NN	r	r
NN	kunstgeschichte	Kunstgeschichte
NNP	Bildarchiv	Bildarchiv
NNP	Foto	Foto
NNP	Marburg	Marburg
NN	bis	bis
NN	e	E
CD	14	14
VBD	post	Posted
NNP	Friday	Friday
NNP	April	April
CD	6	6
CD	2018	2018
NN	03	03
CD	00	00
IN	by	by
NN	textgrid	Textgrid
VB	die	Die
NN	bewerbungsfrist	Bewerbungsfrist
NN	f	f
NN	r	r
NN	folgende	folgende
NN	ausschreibung	Ausschreibung
NN	ist	ist
NN	bis	bis
NN	zum	zum
CD	20	20
NN	04	04
CD	2018	2018
NNP	verl	verl
NNP	ngert	ngert
NNP	worden	worden
VBP	be	Am
JJ	deutschen	Deutschen
NN	dokumentationszentrum	Dokumentationszentrum
NN	f	f
NN	r	r
NN	kunstgeschichte	Kunstgeschichte
NNP	Bildarchiv	Bildarchiv
NNP	Foto	Foto
NNP	Marburg	Marburg
NNP	Philipps	Philipps
NNP	Universit	Universit
NN	t	t
NN	marburg	Marburg
NN	suchen	suchen
NN	wir	wir
NN	zum	zum
NN	n	n
NN	chstm	chstm
NN	glichen	glichen
NN	zeitpunkt	Zeitpunkt
NNP	eine	eine
NNP	einen	einen
PRP	it	IT
VBD	leiter	Leiter
PRP	it	IT
JJ	leiterin	Leiterin
NN	bis	bis
NN	e	E
CD	14	14
NN	tv	TV
NN	l	L
NN	vollzeit	Vollzeit
NNP	unbefristet	unbefristet
NNP	Zu	Zu
NNP	den	den
NNP	Aufgaben	Aufgaben
NNP	geh	geh
NNP	ren	ren
VB	die	die
NNP	verantwortliche	verantwortliche
NNP	Read	Read
JJ	full	full
NN	post	post
JJ	external	external
NN	link	link
DT	the	The
CD	four	Four
NNS	horseman	Horsemen
IN	of	of
DT	the	the
JJ	free	Free
NN	speech	Speech
NN	apocalypse	Apocalypse
VBG	emerge	Emerging
JJ	conceptual	Conceptual
NNS	challenge	Challenges
IN	for	for
JJ	civil	Civil
NNS	libertarian	Libertarians
VBD	post	Posted
NNP	Wednesday	Wednesday
NNP	April	April
CD	4	4
CD	2018	2018
CD	22	22
NN	05	05
IN	by	by
NNP	MIT	MIT
NNP	Center	Center
IN	for	for
JJ	last	Last
NNP	April	April
PRP	I	I
VBD	blogg	blogged
IN	about	about
DT	a	a
NN	talk	talk
IN	on	on
NN	trigger	trigger
NNS	warning	warnings
PRP	I	I
VBD	give	gave
IN	as	as
DT	a	a
NN	representative	representative
IN	of	of
DT	the	the
NN	board	Board
IN	of	of
DT	the	the
JJ	national	National
NN	coalition	Coalition
IN	against	Against
NN	censorship	Censorship
NN	ncac	NCAC
