POS	lemma	word
NN	ichthyosaur	ichthyosaur
JJ	giant	Giant
NN	ichthyosaur	ichthyosaur
VBD	be	was
CD	one	one
IN	of	of
DT	the	the
JJS	largest	largest
NNS	animal	animals
RB	ever	ever
DT	a	A
JJ	prehistoric	prehistoric
NN	jaw	jaw
NN	bone	bone
VBN	identify	identified
IN	by	by
DT	a	a
NNP	Manchester	Manchester
NN	researcher	researcher
VBZ	belong	belongs
TO	to	to
CD	one	one
IN	of	of
DT	the	the
JJS	largest	largest
NNS	animal	animals
RB	ever	ever
VBG	accord	according
TO	to	to
NNS	palaeontologist	palaeontologists
NN	image	image
JJ	new	New
NN	film	film
NN	project	project
TO	to	to
VB	help	help
JJ	deaf	deaf
NNS	child	children
IN	in	in
NNP	South	South
NNP	Africa	Africa
NN	image	image
JJ	new	New
NN	film	film
NN	project	project
TO	to	to
VB	help	help
JJ	deaf	deaf
NNS	child	children
IN	in	in
NNP	South	South
NNP	Africa	Africa
NNP	New	New
NNP	film	film
NNP	project	project
TO	to	to
VB	help	help
JJ	deaf	deaf
NNS	child	children
IN	in	in
NNP	South	South
NNP	Africa	Africa
DT	the	The
NNS	university	universities
IN	of	of
NNP	Manchester	Manchester
CC	and	and
DT	the	the
NNP	Witwatersrand	Witwatersrand
VBP	be	are
VBG	collaborate	collaborating
TO	to	to
VB	raise	raise
NN	awareness	awareness
IN	of	of
DT	the	the
NN	vulnerability	vulnerability
IN	of	of
JJ	deaf	deaf
NNS	child	children
IN	in	in
NNP	South	South
NNP	Africa	Africa
NN	image	image
NNS	student	Students
VBP	create	create
NN	3d	3D
VBD	print	printed
NN	robot	robot
JJ	prosthetic	prosthetic
NN	limb	limb
NN	image	image
NNS	student	Students
VBP	create	create
NN	3d	3D
VBD	print	printed
NN	robot	robot
JJ	prosthetic	prosthetic
NN	limb	limb
NNS	student	Students
VBP	create	create
NN	3d	3D
VBD	print	printed
NN	robot	robot
JJ	prosthetic	prosthetic
NN	limb	limb
NNP	Manchester	Manchester
NNS	student	students
VBP	have	have
VBN	design	designed
CC	and	and
VBN	build	built
DT	a	a
NN	3d	3D
VBD	print	printed
JJ	robotic	robotic
JJ	prosthetic	prosthetic
NN	hand	hand
WDT	that	that
MD	could	could
VB	provide	provide
DT	a	a
JJ	much	much
JJR	cheaper	cheaper
NN	alternative	alternative
IN	for	for
NNS	amputee	amputees
NN	image	image
NNP	University	University
VBZ	win	wins
JJ	green	green
NN	travel	travel
NN	award	award
NN	image	image
NNP	University	University
VBZ	win	wins
JJ	green	green
NN	travel	travel
NN	award	award
NNP	University	University
VBZ	win	wins
JJ	green	green
NN	travel	travel
NN	award	award
DT	the	The
NNP	University	University
VBZ	have	has
VBN	receive	received
DT	a	a
NNS	champion	Champions
IN	of	of
NNS	champion	Champions
NN	award	award
IN	for	for
JJ	inspiring	inspiring
NNS	thousand	thousands
IN	of	of
NN	staff	staff
CC	and	and
NNS	student	students
TO	to	to
VB	opt	opt
IN	for	for
JJR	more	more
JJ	sustainable	sustainable
NNS	journey	journeys
TO	to	to
VB	work	work
NN	image	image
JJ	legal	Legal
NNS	student	students
NN	image	image
JJ	legal	Legal
NNS	student	students
NN	student	Student
NNS	lawyer	lawyers
VBP	help	help
TO	to	to
VB	win	win
NN	case	case
NNS	student	Students
IN	at	at
NNP	Manchester	Manchester
NNP	s	s
NNP	Legal	Legal
NNP	Aid	Aid
NNP	Centre	Centre
VBD	take	took
RP	on	on
DT	a	a
NN	case	case
WRB	where	where
DT	no	no
JJ	legal	legal
NN	aid	aid
VBD	be	was
JJ	available	available
CC	and	and
VBD	win	won
NN	image	image
NNP	Silke	Silke
NNP	Gillessen	Gillessen
NN	image	image
NNP	Silke	Silke
NNP	Gillessen	Gillessen
NNP	World	World
JJ	renowned	renowned
NN	cancer	cancer
NN	researcher	researcher
VBZ	come	comes
TO	to	to
NNP	Manchester	Manchester
NNP	Professor	Professor
NNP	Silke	Silke
NNP	Gillessen	Gillessen
DT	a	a
VBG	lead	leading
NN	expert	expert
IN	in	in
JJ	genitourinary	genitourinary
NN	oncology	oncology
VBZ	be	is
TO	to	to
VB	join	join
DT	the	the
NNP	University	University
CC	and	and
DT	the	The
NNP	Christie	Christie
NNP	NHS	NHS
NNP	Foundation	Foundation
NNP	Trust	Trust
NN	image	image
JJ	national	National
NN	loneliness	loneliness
NN	survey	survey
NN	image	image
JJ	national	National
NN	loneliness	loneliness
NN	survey	survey
JJ	public	Public
VBN	invite	invited
TO	to	to
VB	take	take
NN	part	part
IN	in	in
JJ	national	national
NN	loneliness	loneliness
NN	survey	survey
NNS	people	People
VBP	be	are
VBN	invite	invited
TO	to	to
VB	share	share
PRP$	they	their
NNS	experience	experiences
IN	of	of
NN	loneliness	loneliness
IN	in	in
DT	a	a
JJ	national	national
NN	survey	survey
VBN	lead	led
IN	by	by
DT	the	the
NNP	University	University
CC	and	and
DT	the	the
NNP	BBC	BBC
NN	image	image
JJ	international	International
NNP	Manchester	Manchester
NN	image	image
JJ	international	International
NNP	Manchester	Manchester
NNP	University	University
CD	one	one
IN	of	of
DT	the	the
NN	world	world
VBZ	be	s
RBS	most	most
JJ	international	international
NNP	Manchester	Manchester
VBZ	be	is
IN	among	among
DT	the	the
NN	world	world
VBZ	be	s
RBS	most	most
JJ	international	international
NNS	university	universities
VBG	accord	according
TO	to	to
NNS	datum	data
IN	from	from
DT	the	the
NNS	time	Times
JJR	higher	Higher
NN	education	Education
NN	world	World
NNP	University	University
NNS	ranking	Rankings
NNP	Manchester	Manchester
NNP	worldwide	worldwide
NN	image	image
DT	the	The
NNP	University	University
IN	of	of
NNP	Manchester	Manchester
NNP	s	s
NN	reputation	reputation
VBZ	be	is
VBN	recognise	recognised
IN	across	across
DT	the	the
NN	globe	globe
NN	image	image
DT	the	The
NNP	University	University
IN	of	of
NNP	Manchester	Manchester
NNP	s	s
NN	reputation	reputation
VBZ	be	is
VBN	recognise	recognised
IN	across	across
DT	the	the
NN	globe	globe
JJ	global	Global
NN	reputation	reputation
PRP$	we	Our
NN	reputation	reputation
IN	for	for
NN	education	education
CC	and	and
NN	innovation	innovation
VBZ	resonate	resonates
IN	across	across
DT	the	the
NN	world	world
NN	image	image
NNS	collaboration	Collaborations
NN	image	image
NNS	collaboration	Collaborations
JJ	international	International
NNS	collaboration	collaborations
PRP	we	We
VBP	collaborate	collaborate
IN	with	with
NNS	organisation	organisations
CC	and	and
NNS	institution	institutions
RB	worldwide	worldwide
IN	in	in
PRP$	we	our
NN	research	research
NN	innovation	innovation
CC	and	and
NN	teaching	teaching
NN	image	image
JJ	international	International
NN	student	student
IN	at	at
DT	the	The
NNP	University	University
IN	of	of
NNP	Manchester	Manchester
NN	image	image
JJ	international	International
NN	student	student
IN	at	at
DT	the	The
NNP	University	University
IN	of	of
NNP	Manchester	Manchester
NNP	Global	Global
NNP	education	education
DT	each	Each
NN	year	year
PRP	we	we
VBP	welcome	welcome
RBR	more	more
JJ	international	international
NNS	student	students
IN	than	than
DT	any	any
JJ	other	other
NNP	UK	UK
NNP	university	university
VBP	collaborate	Collaborate
NN	image	image
NN	cityscape	Cityscape
NN	image	image
NN	cityscape	Cityscape
NNS	area	Areas
IN	of	of
NN	expertise	expertise
PRP	we	We
VBP	collaborate	collaborate
IN	across	across
NNS	discipline	disciplines
NNS	culture	cultures
CC	and	and
NNS	country	countries
TO	to	to
VB	solve	solve
JJ	global	global
NNS	problem	problems
NN	image	image
NN	research	Research
VBG	take	taking
NN	place	place
IN	in	in
PRP$	we	our
NNP	siemens	siemens
NN	lab	lab
IN	in	in
NN	chemical	Chemical
NN	engineering	engineering
NNP	James	James
NNP	Chadwick	Chadwick
NNP	building	building
NN	image	image
NN	research	Research
VBG	take	taking
NN	place	place
IN	in	in
PRP$	we	our
NNP	siemens	siemens
NN	lab	lab
IN	in	in
NN	chemical	Chemical
NN	engineering	engineering
NNP	James	James
NNP	Chadwick	Chadwick
NNP	building	building
NNS	service	Services
IN	for	for
NN	business	business
PRP	we	We
VBP	know	know
DT	the	the
NN	value	value
IN	of	of
VBG	work	working
RB	together	together
PRP$	we	Our
NN	expertise	expertise
MD	can	can
VB	help	help
PRP	you	you
VB	achieve	achieve
PRP$	you	your
NN	business	business
NNS	objective	objectives
NN	image	image
NN	placeholder	Placeholder
NN	alt	alt
NN	text	text
NN	image	image
NN	placeholder	Placeholder
NN	alt	alt
NN	text	text
VBP	give	Give
TO	to	to
NNP	Manchester	Manchester
PRP$	you	Your
NN	support	support
VBZ	help	helps
PRP$	we	our
NNS	researcher	researchers
CC	and	and
VBZ	graduate	graduates
TO	to	to
VB	build	build
DT	a	a
RBR	more	more
JJ	progressive	progressive
JJ	responsible	responsible
NN	world	world
VBP	discover	Discover
NNS	map	Maps
VB	come	Come
CC	and	and
VB	visit	visit
PRP	we	us
NNS	event	Events
WDT	what	What
NNS	s	s
IN	on	on
IN	at	at
DT	the	the
NNP	University	University
NNP	Heritage	Heritage
VB	explore	Explore
PRP$	we	our
JJ	past	past
VB	connect	Connect
NN	image	image
NN	tutor	Tutor
VBG	help	helping
NNS	student	students
IN	in	in
NNP	Life	Life
NNP	Sciences	Sciences
NN	lab	lab
NN	image	image
NN	tutor	Tutor
VBG	help	helping
NNS	student	students
IN	in	in
NNP	Life	Life
NNP	Sciences	Sciences
NN	lab	lab
NNS	job	Jobs
PRP	we	We
VBP	offer	offer
DT	every	every
NN	kind	kind
IN	of	of
NN	role	role
JJ	imaginable	imaginable
IN	from	From
JJ	local	local
NN	talent	talent
TO	to	to
JJ	global	global
NNS	expert	experts
PRP	we	we
VBP	want	want
TO	to	to
VB	hear	hear
IN	from	from
PRP	you	you
NN	image	image
NNS	student	Students
VBD	sit	sat
VBG	chat	chatting
IN	beneath	beneath
VBN	stain	stained
NN	glass	glass
NN	window	window
NN	image	image
NNS	student	Students
VBD	sit	sat
VBG	chat	chatting
IN	beneath	beneath
VBN	stain	stained
NN	glass	glass
NN	window	window
NNS	alumnus	Alumni
VBP	enjoy	Enjoy
DT	the	the
NNS	benefit	benefits
IN	of	of
VBG	be	being
DT	a	a
NN	part	part
IN	of	of
DT	the	the
JJS	largest	largest
JJ	global	global
NNS	alumnus	alumni
NN	community	community
IN	of	of
DT	any	any
NN	campus	campus
VBN	base	based
NNP	university	university
IN	in	in
DT	the	the
NNP	UK	UK
NN	image	image
NN	teacher	Teacher
IN	in	in
DT	a	a
NN	classroom	classroom
NN	image	image
NN	teacher	Teacher
IN	in	in
DT	a	a
NN	classroom	classroom
NNS	teacher	Teachers
CC	and	and
NNS	career	careers
NNS	adviser	advisers
PRP$	we	Our
VBN	tailor	tailored
NN	support	support
NNS	service	services
CC	and	and
JJ	engaging	engaging
NNS	activity	activities
IN	for	for
NNS	pupil	pupils
IN	of	of
DT	all	all
NNS	age	ages
MD	will	will
VB	help	help
VB	make	make
PRP$	you	your
NN	job	job
JJR	easier	easier
VB	explore	Explore
NNP	Manchester	Manchester
NN	image	image
NNP	Jodrell	Jodrell
NNP	Bank	Bank
NN	image	image
NNP	Jodrell	Jodrell
NNP	Bank	Bank
NNP	Jodrell	Jodrell
NNP	Bank	Bank
VB	explore	Explore
DT	the	the
NNS	wonder	wonders
IN	of	of
DT	the	the
NN	universe	universe
CC	and	and
DT	the	the
JJ	giant	giant
NNP	Lovell	Lovell
NN	telescope	Telescope
IN	at	at
NNP	Jodrell	Jodrell
NNP	Bank	Bank
NNP	Discovery	Discovery
NNP	Centre	Centre
NN	image	image
DT	the	The
NN	alchemy	Alchemy
IN	of	of
NN	colour	Colour
NN	image	image
DT	the	The
NN	alchemy	Alchemy
IN	of	of
NN	colour	Colour
DT	the	The
NN	alchemy	Alchemy
IN	of	of
NN	colour	Colour
JJ	poisonous	Poisonous
NNS	paint	paints
CC	and	and
NN	chemical	chemical
NNS	concoction	concoctions
DT	the	The
NN	alchemy	Alchemy
IN	of	of
NN	colour	Colour
NN	exhibition	exhibition
IN	on	on
NN	display	display
IN	at	at
DT	the	The
NNP	John	John
NNP	Rylands	Rylands
NN	library	Library
IN	until	until
CD	27	27
NNP	August	August
CD	2018	2018
NN	image	image
NNP	Manchester	Manchester
NNP	Museum	Museum
NN	image	image
NNP	Manchester	Manchester
NNP	Museum	Museum
NNP	Manchester	Manchester
NNP	Museum	Museum
IN	from	From
NNP	Darwin	Darwin
TO	to	to
VBG	ture	Turing
NN	dinosaur	dinosaur
NNS	skeleton	skeletons
TO	to	to
NNS	mummy	mummies
VBP	discover	discover
JJR	more	more
IN	than	than
CD	four	four
CD	million	million
JJ	fascinating	fascinating
NNS	object	objects
NN	image	image
DT	the	The
NN	city	city
IN	of	of
NNP	Manchester	Manchester
NN	image	image
DT	the	The
NN	city	city
IN	of	of
NNP	Manchester	Manchester
DT	the	The
NN	city	city
IN	of	of
NNP	Manchester	Manchester
NN	image	image
NNP	Alison	Alison
NNP	Wilding	Wilding
IN	at	at
DT	the	the
NNP	Whitworth	Whitworth
NN	image	image
NNP	Alison	Alison
NNP	Wilding	Wilding
IN	at	at
DT	the	the
NNP	Whitworth	Whitworth
NNP	Alison	Alison
NNP	Wilding	Wilding
IN	at	at
DT	the	the
NNP	Whitworth	Whitworth
VB	see	See
CD	three	three
JJ	major	major
NNS	sculpture	sculptures
IN	by	by
NNP	Turner	Turner
NNP	Prize	Prize
NN	nominee	nominee
NNP	Alison	Alison
NNP	Wilding	Wilding
IN	on	on
NN	display	display
IN	at	at
DT	the	the
NNP	Whitworth	Whitworth
IN	until	until
CD	12	12
NNP	August	August
CD	2018	2018
JJ	quick	Quick
NNS	link	links
VBP	select	Select
DT	a	a
JJ	quick	quick
NN	link	link
JJ	select	Select
NNS	map	Maps
CC	and	and
VB	travel	travel
NNP	University	University
NN	gift	Gift
NN	shop	Shop
NN	conference	Conference
NNS	venue	venues
DT	the	The
NNP	University	University
IN	of	of
NNP	Manchester	Manchester
NNP	Library	Library
JJ	key	Key
JJ	academic	academic
NNS	date	dates
NNS	faculty	Faculties
CC	and	and
NNS	school	Schools
JJ	interdisciplinary	Interdisciplinary
NN	research	research
NNP	Jodrell	Jodrell
NNP	Bank	Bank
NNP	Discovery	Discovery
NNP	Centre	Centre
DT	the	The
NNP	John	John
NNP	Rylands	Rylands
NNP	Library	Library
NNP	Manchester	Manchester
NNP	Museum	Museum
DT	the	The
NNP	Whitworth	Whitworth
NNP	StaffNet	StaffNet
PRP$	my	My
NNP	Manchester	Manchester
IN	for	for
NNS	student	students
PRP$	you	Your
NNP	Manchester	Manchester
IN	for	for
NNS	alumnus	alumni
NN	information	Information
IN	for	for
NNS	investor	investors
JJ	modern	Modern
NN	slavery	Slavery
VBP	act	Act
NN	statement	statement
JJ	criminal	Criminal
NN	finance	Finance
NN	act	Act
NN	statement	statement
DT	a	A
NN	z	Z
NN	index	index
NNS	map	Maps
CC	and	and
VB	travel	travel
NNP	University	University
NN	gift	Gift
NN	shop	Shop
NN	conference	Conference
NNS	venue	venues
DT	the	The
NNP	University	University
IN	of	of
NNP	Manchester	Manchester
NNP	Library	Library
JJ	key	Key
JJ	academic	academic
NNS	date	dates
NNS	faculty	Faculties
CC	and	and
NNS	school	Schools
JJ	interdisciplinary	Interdisciplinary
NN	research	research
NNP	Jodrell	Jodrell
NNP	Bank	Bank
NNP	Discovery	Discovery
NNP	Centre	Centre
DT	the	The
NNP	John	John
NNP	Rylands	Rylands
NNP	Library	Library
NNP	Manchester	Manchester
NNP	Museum	Museum
DT	the	The
NNP	Whitworth	Whitworth
NNP	StaffNet	StaffNet
PRP$	my	My
NNP	Manchester	Manchester
IN	for	for
NNS	student	students
PRP$	you	Your
NNP	Manchester	Manchester
IN	for	for
NNS	alumnus	alumni
NN	information	Information
IN	for	for
NNS	investor	investors
JJ	modern	Modern
NN	slavery	Slavery
VBP	act	Act
NN	statement	statement
JJ	criminal	Criminal
NN	finance	Finance
NN	act	Act
NN	statement	statement
DT	a	A
NN	z	Z
NN	index	index
VB	contact	Contact
PRP	we	us
CD	44	44
CD	0	0
CD	161 306 6000	161 306 6000
NN	contact	Contact
NNS	detail	details
VBP	find	Find
PRP	we	us
DT	the	The
NNP	University	University
IN	of	of
NNP	Manchester	Manchester
NNP	Oxford	Oxford
NNP	Rd	Rd
NNP	Manchester	Manchester
NNP	M13	M13
JJ	9pl	9PL
NNP	UK	UK
VB	connect	Connect
IN	with	with
PRP	we	us
NN	image	image
NNP	Facebook	Facebook
NNP	page	page
IN	for	for
DT	the	The
NNP	University	University
IN	of	of
NNP	Manchester	Manchester
NN	image	image
NNP	Facebook	Facebook
NNP	page	page
IN	for	for
DT	the	The
NNP	University	University
IN	of	of
NNP	Manchester	Manchester
NN	image	image
NN	twitter	Twitter
NN	page	page
IN	for	for
DT	the	The
NNP	University	University
IN	of	of
NNP	Manchester	Manchester
NN	image	image
NN	twitter	Twitter
NN	page	page
IN	for	for
DT	the	The
NNP	University	University
IN	of	of
NNP	Manchester	Manchester
NN	image	image
NNP	YouTube	YouTube
NNP	page	page
IN	for	for
DT	the	The
NNP	University	University
IN	of	of
NNP	Manchester	Manchester
NN	image	image
NNP	YouTube	YouTube
NNP	page	page
IN	for	for
DT	the	The
NNP	University	University
IN	of	of
NNP	Manchester	Manchester
NN	image	image
NNP	Google	Google
NNP	page	page
IN	for	for
DT	the	The
NNP	University	University
IN	of	of
NNP	Manchester	Manchester
NN	image	image
NNP	Google	Google
NNP	page	page
IN	for	for
DT	the	The
NNP	University	University
IN	of	of
NNP	Manchester	Manchester
NN	image	image
NN	instagram	Instagram
NN	page	page
IN	for	for
DT	the	The
NNP	University	University
IN	of	of
NNP	Manchester	Manchester
NN	image	image
NN	instagram	Instagram
NN	page	page
