POS	lemma	word
NNP	Rob	Rob
NNP	Feulner	Feulner
NNP	s	s
NN	image	image
NNP	Lorraine	Lorraine
NNP	Hansberry	Hansberry
NN	documentary	Documentary
IN	on	on
NNP	PBS	PBS
NNP	Lorraine	Lorraine
NNP	Hansberry	Hansberry
NN	documentary	Documentary
IN	on	on
NNP	PBS	PBS
NNP	Home	Home
IN	about	About
NNP	HASTAC	HASTAC
IN	about	About
NNP	HASTAC	HASTAC
NNP	Page	Page
VBZ	view	Views
CD	77106	77106
CD	586	586
NN	image	image
VBG	change	Changing
DT	the	the
NN	way	Way
PRP	we	We
VBP	teach	Teach
CC	and	and
VBP	learn	Learn
NN	hastac	HASTAC
NNS	humanities	Humanities
NNS	art	Arts
NN	science	Science
CC	and	and
NN	technology	Technology
NN	alliance	Alliance
CC	and	and
NN	collaboratory	Collaboratory
VBZ	be	is
DT	a	an
JJ	interdisciplinary	interdisciplinary
NN	community	community
IN	of	of
NNS	humanist	humanists
NNS	artist	artists
JJ	social	social
NNS	scientist	scientists
NNS	scientist	scientists
CC	and	and
NNS	technologist	technologists
VBG	change	changing
DT	the	the
NN	way	way
PRP	we	we
VBP	teach	teach
CC	and	and
VBP	learn	learn
PRP$	we	Our
CD	16	16
CD	000	000
NNS	member	members
IN	from	from
IN	over	over
CD	400	400
NN	affiliate	affiliate
NNS	organization	organizations
VBP	share	share
NNS	idea	ideas
NN	news	news
NNS	tool	tools
NN	research	research
NNS	insight	insights
NN	pedagogy	pedagogy
NNS	method	methods
CC	and	and
NNS	project	projects
VBG	include	including
NNP	Digital	Digital
NNS	humanities	Humanities
CC	and	and
JJ	other	other
VBN	bear	born
NNP	digital	digital
NN	scholarship	scholarship
CC	and	and
VB	collaborate	collaborate
IN	on	on
JJ	various	various
NN	hastac	HASTAC
NNS	initiative	initiatives
VBN	found	Founded
IN	in	in
CD	2002	2002
NNP	HASTAC	HASTAC
VBZ	be	is
VBN	repute	reputed
TO	to	to
VB	be	be
DT	the	the
NN	world	world
NNS	s	s
RB	first	first
CC	and	and
JJS	oldest	oldest
JJ	academic	academic
JJ	social	social
NN	network	network
IN	with	with
JJ	annual	annual
NN	pageview	pageview
VBZ	count	counts
VBG	approach	approaching
DT	the	the
NN	half	half
CD	million	million
NNP	mark	mark
NNP	HASTAC	HASTAC
VBZ	be	is
VBN	govern	governed
IN	by	by
DT	a	a
JJ	dynamic	dynamic
JJ	interdisciplinary	interdisciplinary
NN	steering	Steering
NN	committee	Committee
VBP	go	Go
RB	here	here
TO	to	to
VB	learn	learn
JJR	more	more
IN	about	about
JJ	current	current
NN	leadership	leadership
NN	hastac	HASTAC
NNS	s	s
NN	leadership	leadership
CC	and	and
NN	administration	administration
VBZ	be	is
VBN	share	shared
IN	between	between
NNS	hub	hubs
VBN	locate	located
IN	at	at
NNP	Arizona	Arizona
NNP	State	State
NNP	University	University
CC	and	and
DT	the	the
NN	graduate	Graduate
NN	center	Center
IN	at	at
DT	the	the
NNP	City	City
NNP	University	University
IN	of	of
NNP	New	New
NNP	York	York
VB	learn	Learn
JJR	more	more
IN	about	about
NN	hastac	HASTAC
NNS	s	s
NN	leadership	leadership
CC	and	and
NN	administration	administration
RB	here	here
NNP	HASTAC	HASTAC
NNP	International	International
NNS	conference	Conferences
NN	hastac	HASTAC
VBZ	be	is
DT	a	an
JJ	active	active
NN	community	community
IN	of	of
CD	16	16
CD	000	000
NNS	member	members
WP	who	who
VBP	be	are
VBG	engage	engaging
IN	in	in
JJ	critical	critical
NN	conversation	conversation
IN	about	about
WRB	how	how
PRP	we	we
VBP	teach	teach
CC	and	and
VBP	learn	learn
NN	year	year
NN	round	round
IN	while	While
DT	these	these
NNS	discussion	discussions
VBP	be	are
VBG	occur	occurring
RB	primarily	primarily
JJ	online	online
CC	and	and
IN	within	within
JJ	individual	individual
NNS	institution	institutions
IN	of	of
NN	education	education
IN	during	during
JJS	most	most
IN	of	of
DT	the	the
NN	year	year
DT	each	each
NN	year	year
NNS	hundred	hundreds
IN	of	of
NNS	scholar	scholars
IN	from	from
DT	the	the
NNP	HASTAC	HASTAC
NNP	community	community
VB	come	come
RB	together	together
IN	in	in
CD	one	one
NN	space	space
IN	for	for
DT	a	a
NN	conference	conference
DT	these	These
NNS	conference	conferences
VBP	be	are
RB	truly	truly
JJ	incredible	incredible
NNS	environment	environments
IN	for	for
NN	collaboration	collaboration
NN	networking	networking
CC	and	and
JJ	transformative	transformative
NN	change	change
VBN	host	hosted
IN	by	by
NN	affiliate	affiliate
NNS	organization	organizations
IN	at	at
NNS	location	locations
IN	around	around
DT	the	the
NNP	globe	globe
NN	visit	Visit
NN	hastac	HASTAC
NNS	conference	Conferences
TO	to	to
VB	learn	learn
JJR	more	more
CC	and	and
TO	to	to
VB	find	find
RP	out	out
WRB	how	how
PRP	you	you
MD	can	can
VB	join	join
PRP	we	us
IN	for	for
DT	the	the
NNP	HASTAC	HASTAC
CD	2019	2019
NN	conference	Conference
NNS	initiative	Initiatives
VBP	hastac	HASTAC
NNS	initiative	initiatives
VBP	be	are
WRB	where	where
RB	much	much
IN	of	of
DT	the	the
NN	work	work
IN	of	of
DT	this	this
NN	community	community
VBZ	happen	happens
JJ	key	Key
