POS	lemma	word
PRP$	he	his
NNS	leg	legs
PRP	I	I
VBD	begin	began
VBG	mark	marking
IN	on	on
DT	the	the
NN	back	back
IN	of	of
DT	a	an
NN	envelope	envelope
DT	every	every
NN	time	time
WDT	that	that
NN	phrase	phrase
VBD	be	was
VBN	repeat	repeated
PRP	I	I
VBD	stop	stopped
RB	only	only
IN	after	after
PRP	I	I
VBD	have	had
VBN	mark	marked
DT	the	the
NN	envelope	envelope
JJ	several	several
NN	dozen	dozen
NNS	time	times
PRP	I	I
VBD	be	was
JJ	incredulous	incredulous
NN	rowling	Rowling
NNS	s	s
NN	mind	mind
VBZ	be	is
RB	so	so
VBN	govern	governed
IN	by	by
NNS	cliche	cliches
CC	and	and
JJ	dead	dead
NNS	metaphor	metaphors
IN	that	that
PRP	she	she
VBZ	have	has
DT	no	no
JJ	other	other
NN	style	style
IN	of	of
VBG	write	writing
CC	but	But
WRB	when	when
PRP	I	I
VBD	write	wrote
IN	that	that
IN	in	in
DT	a	a
NN	newspaper	newspaper
PRP	I	I
VBD	be	was
VBN	denounce	denounced
PRP	I	I
VBD	be	was
VBN	tell	told
DT	that	that
NNS	child	children
MD	would	would
RB	now	now
VB	read	read
RB	only	only
NNP	J	J
NNP	K	K
NNP	Rowling	Rowling
CC	and	and
PRP	I	I
VBD	be	was
VBN	ask	asked
IN	whether	whether
DT	that	that
NN	wasn	wasn
NN	t	t
IN	after	after
DT	all	all
JJR	better	better
IN	than	than
VBG	read	reading
NN	nothing	nothing
IN	at	at
DT	all	all
IN	if	If
NN	rowling	Rowling
VBD	be	was
WP	what	what
PRP	it	it
VBD	take	took
TO	to	to
VB	make	make
PRP	they	them
VB	pick	pick
RP	up	up
DT	a	a
NN	book	book
NN	wasn	wasn
NN	t	t
IN	that	that
DT	a	a
JJ	good	good
NN	thing	thing
PRP	it	It
VBZ	be	is
RB	not	not
NNP	Harry	Harry
NNP	Potter	Potter
MD	will	will
RB	not	not
VB	lead	lead
PRP$	we	our
NNS	child	children
IN	on	on
TO	to	to
VBG	kiple	Kipling
NNS	s	s
RB	just	Just
RB	so	So
NNS	story	Stories
CC	or	or
PRP$	he	his
NN	jungle	Jungle
NN	book	Book
PRP	it	It
MD	will	will
RB	not	not
VB	lead	lead
PRP	they	them
TO	to	to
NNP	Thurber	Thurber
NNP	s	s
CD	thirteen	Thirteen
NNS	clock	Clocks
CC	or	or
NNP	Kenneth	Kenneth
NNP	Grahame	Grahame
NNP	s	s
NN	wind	Wind
IN	in	in
DT	the	the
NNS	willow	Willows
CC	or	or
NNP	Lewis	Lewis
NNP	Carroll	Carroll
NNP	s	s
NNP	Alice	Alice
RB	later	Later
PRP	I	I
VBP	read	read
DT	a	a
JJ	lavish	lavish
JJ	loving	loving
NN	review	review
IN	of	of
NNP	Harry	Harry
NNP	Potter	Potter
IN	by	by
DT	the	the
JJ	same	same
NNP	Stephen	Stephen
NNP	King	King
PRP	he	He
VBD	write	wrote
NN	something	something
TO	to	to
DT	the	the
NN	effect	effect
IN	of	of
IN	if	If
DT	these	these
NNS	kid	kids
VBP	be	are
VBG	read	reading
NNP	Harry	Harry
NNP	Potter	Potter
IN	at	at
CD	11	11
CC	or	or
CD	12	12
RB	then	then
WRB	when	when
PRP	they	they
VBP	get	get
JJR	older	older
PRP	they	they
MD	will	will
VB	go	go
IN	on	on
TO	to	to
VB	read	read
NNP	Stephen	Stephen
NNP	King	King
CC	and	And
PRP	he	he
VBD	be	was
RB	quite	quite
JJ	right	right
PRP	he	He
VBD	be	was
RB	not	not
VBG	be	being
JJ	ironic	ironic
WRB	when	When
PRP	you	you
VBP	read	read
NNP	Harry	Harry
NNP	Potter	Potter
PRP	you	you
VBP	be	are
IN	in	in
NN	fact	fact
VBN	train	trained
TO	to	to
VB	read	read
NNP	Stephen	Stephen
NNP	King	King
PRP$	we	Our
NN	society	society
CC	and	and
PRP$	we	our
NN	literature	literature
CC	and	and
PRP$	we	our
NN	culture	culture
VBP	be	are
VBG	be	being
VBN	dumb	dumbed
RB	down	down
CC	and	and
DT	the	the
NNS	cause	causes
VBP	be	are
RB	very	very
JJ	complex	complex
CD	i	I
NN	m	m
CD	73	73
NNS	year	years
JJ	old	old
IN	in	In
DT	a	a
NN	lifetime	lifetime
IN	of	of
NN	teaching	teaching
NNP	English	English
PRP	I	I
VBP	have	ve
VBN	see	seen
DT	the	the
NN	study	study
IN	of	of
NN	literature	literature
VBD	debase	debased
EX	there	There
VBZ	be	s
RB	very	very
JJ	little	little
JJ	authentic	authentic
NN	study	study
IN	of	of
DT	the	the
NNS	humanities	humanities
VBG	remain	remaining
PRP$	my	My
NN	research	research
NN	assistant	assistant
VBD	come	came
TO	to	to
PRP	I	me
CD	two	two
NNS	year	years
IN	ago	ago
VBG	say	saying
PRP	she	she
NN	d	d
VBN	be	been
IN	in	in
DT	a	a
NN	seminar	seminar
IN	in	in
WDT	which	which
DT	the	the
NN	teacher	teacher
VBD	spend	spent
CD	two	two
NNS	hour	hours
VBG	say	saying
IN	that	that
NNP	Walt	Walt
NNP	Whitman	Whitman
VBD	be	was
DT	a	a
JJ	racist	racist
DT	this	This
NN	isn	isn
NN	t	t
RB	even	even
JJ	good	good
NN	nonsense	nonsense
PRP	it	It
VBZ	be	s
JJ	insufferable	insufferable
PRP	I	I
VBD	begin	began
IN	as	as
DT	a	a
NN	scholar	scholar
IN	of	of
DT	the	the
JJ	romantic	romantic
NNS	poet	poets
IN	in	In
DT	the	the
CD	1950s	1950s
CC	and	and
JJ	early	early
NNS	1960	1960s
PRP	it	it
VBD	be	was
VBN	understand	understood
IN	that	that
DT	the	the
JJ	great	great
NNP	English	English
JJ	romantic	romantic
NNS	poet	poets
VBD	be	were
NNP	Percy	Percy
NNP	Bysshe	Bysshe
NNP	Shelley	Shelley
NNP	William	William
NNP	Wordsworth	Wordsworth
NNP	Lord	Lord
NNP	Byron	Byron
NNP	John	John
NNP	Keats	Keats
NNP	William	William
NNP	Blake	Blake
NNP	Samuel	Samuel
NNP	Taylor	Taylor
NNP	Coleridge	Coleridge
CC	but	But
NN	today	today
PRP	they	they
VBP	be	are
NNP	Felicia	Felicia
NNP	Hemans	Hemans
NNP	Charlotte	Charlotte
NNP	Smith	Smith
NNP	Mary	Mary
NNP	Tighe	Tighe
NNP	Laetitia	Laetitia
NNP	Landon	Landon
CC	and	and
NNS	other	others
WP	who	who
RB	just	just
MD	can	can
NN	t	t
VB	write	write
DT	a	A
JJ	fourth	fourth
NN	rate	rate
NN	playwright	playwright
IN	like	like
NNP	Aphra	Aphra
NNP	Behn	Behn
VBZ	be	is
VBG	be	being
VBN	teach	taught
RB	instead	instead
IN	of	of
NNP	Shakespeare	Shakespeare
IN	in	in
JJ	many	many
NNS	curriculum	curriculums
IN	across	across
DT	the	the
NN	country	country
RB	recently	Recently
PRP	I	I
VBD	speak	spoke
IN	at	at
DT	the	the
NN	funeral	funeral
IN	of	of
PRP$	my	my
JJ	old	old
NN	friend	friend
NNP	Thomas	Thomas
NNP	M	M
NNP	Green	Green
IN	of	of
NNP	Yale	Yale
RB	perhaps	perhaps
DT	the	the
RBS	most	most
JJ	distinguished	distinguished
NN	scholar	scholar
IN	of	of
NNP	Renaissance	Renaissance
NN	literature	literature
IN	of	of
PRP$	he	his
NN	generation	generation
PRP	I	I
VBD	say	said
PRP	I	I
VBP	fear	fear
IN	that	that
NN	something	something
IN	of	of
JJ	great	great
NN	value	value
VBZ	have	has
VBN	end	ended
RB	forever	forever
NN	today	Today
EX	there	there
VBP	be	are
CD	four	four
VBG	live	living
JJ	american	American
NNS	novelist	novelists
PRP	I	I
VBP	know	know
IN	of	of
WP	who	who
VBP	be	are
RB	still	still
IN	at	at
NN	work	work
CC	and	and
WP	who	who
VBP	deserve	deserve
PRP$	we	our
NN	praise	praise
NNP	Thomas	Thomas
NNP	Pynchon	Pynchon
VBZ	be	is
RB	still	still
VBG	write	writing
PRP$	my	My
NN	friend	friend
NNP	Philip	Philip
NNP	Roth	Roth
WP	who	who
MD	will	will
RB	now	now
VB	share	share
DT	this	this
JJ	distinguished	distinguished
NN	contribution	contribution
NN	award	award
IN	with	with
NNP	Stephen	Stephen
NNP	King	King
VBZ	be	is
DT	a	a
JJ	great	great
NN	comedian	comedian
CC	and	and
MD	would	would
DT	no	no
NN	doubt	doubt
VB	find	find
NN	something	something
JJ	funny	funny
TO	to	to
VB	say	say
IN	about	about
PRP	it	it
EX	there	There
VBZ	be	s
NNP	Cormac	Cormac
NNP	McCarthy	McCarthy
WP$	whose	whose
JJ	novel	novel
NN	blood	Blood
NNP	Meridian	Meridian
VBZ	be	is
JJ	worthy	worthy
IN	of	of
NNP	Herman	Herman
NNP	Melville	Melville
NNP	s	s
NNP	Moby	Moby
NNP	Dick	Dick
CC	and	and
NNP	Don	Don
NNP	DeLillo	DeLillo
WP$	whose	whose
NN	underworld	Underworld
VBZ	be	is
DT	a	a
JJ	great	great
NN	book	book
RB	instead	Instead
DT	this	this
NN	year	year
VBZ	be	s
NN	award	award
VBZ	go	goes
TO	to	to
NN	king	King
PRP	it	It
VBZ	be	s
DT	a	a
JJ	terrible	terrible
NN	mistake	mistake
NNP	Harold	Harold
NNP	Bloom	Bloom
VBZ	be	is
DT	a	a
NN	professor	professor
IN	at	at
NNP	Yale	Yale
NNP	University	University
CC	and	and
NN	author	author
IN	of	of
DT	the	The
JJ	western	Western
NNP	Canon	Canon
PRP	he	He
VBD	write	wrote
DT	this	this
NN	column	column
IN	for	for
DT	the	the
NNP	Los	Los
NNP	Angeles	Angeles
NNP	Times	Times
NNP	Copyright	Copyright
CD	2003	2003
NNP	Globe	Globe
NN	newspaper	Newspaper
NN	company	Company
NN	image	image
NN	printer	PRINTER
JJ	friendly	FRIENDLY
NN	version	VERSION
NN	image	image
NN	e	E
NN	mail	MAIL
TO	to	TO
DT	a	A
NN	friend	FRIEND
NN	image	image
NNS	tool	TOOLS
NN	image	image
NN	image	image
NN	printer	PRINTER
JJ	friendly	FRIENDLY
NN	version	VERSION
NN	image	image
NN	e	E
NN	mail	MAIL
TO	to	TO
DT	a	A
NN	friend	FRIEND
NN	image	image
JJ	top	TOP
NN	e	E
VBD	mail	MAILED
NNS	article	ARTICLES
VB	search	SEARCH
NN	globe	GLOBE
NNS	archive	ARCHIVES
NN	image	image
NN	image	image
NN	globe	Globe
NNS	archive	Archives
NN	today	Today
JJ	free	free
NN	yesterday	Yesterday
JJ	free	free
JJ	past	Past
CD	30	30
NNS	day	days
JJ	last	Last
CD	12	12
NNS	month	months
NN	image	image
VBD	advance	Advanced
NN	search	search
NN	image	image
NN	image	image
NN	image	image
VBN	sponsor	Sponsored
NNS	link	Links
NN	feedback	feedback
NN	help	help
NN	site	site
NN	map	map
NN	advertising	advertising
NN	globe	globe
NNS	archive	archives
CD	2003	2003
DT	the	The
NNP	New	New
NNP	York	York
NNP	Times	Times
NN	company	Company
NN	image	image
NN	image	image
NN	image	image
NN	image	image
NN	image	image
NN	census	census
