type	entity
PERSON	Jimminy
PERSON	Jim
PERSON	Jim Turner
PERSON	Jim
PERSON	Tom Sawyer
PERSON	Jist
PERSON	Jim Turner
PERSON	Bill Bill
PERSON	Jake Packard
PERSON	Hatfield
PERSON	Jake Packard
PERSON	Bill
PERSON	Packard
PERSON	Bill
PERSON	Bill
PERSON	Jim
PERSON	Quick Jim
PERSON	Raf Dey
PERSON	Jim
PERSON	Bill
LOCATION	Packard
PERSON	Bill
PERSON	Jim
PERSON	Jim Turner
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Don
PERSON	Pap
PERSON	Jim Hornback
PERSON	Tom Dick
PERSON	Harry
PERSON	Hooker
PERSON	Walter Scott Yes Good
PERSON	Hooker
ORGANIZATION	Booth
PERSON	Miss Hooker
PERSON	Bill Whipple
PERSON	Hooker
PERSON	Jackson
PERSON	Hooker
PERSON	Hornback Great
PERSON	Looky
PERSON	Jim Hornback
PERSON	Hooker
PERSON	Jim
PERSON	Jim
PERSON	Watson
PERSON	Jim
PERSON	Jim
PERSON	Don
PERSON	Solomon
PERSON	dat Bekase
PERSON	Dah
PERSON	Dat
PERSON	Sollermun
PERSON	Jim
PERSON	Doan
PERSON	Doan
PERSON	Sollermun Huck
PERSON	Sollermun
PERSON	Dey
PERSON	Sollermun
PERSON	Solomon
PERSON	Solomon
PERSON	Louis Sixteenth
LOCATION	France
PERSON	America Dat
PERSON	dey Huck No Den
PERSON	Jim
PERSON	Polly voo
PERSON	de head Dat
PERSON	Dey
PERSON	Jim
LOCATION	Cairo
LOCATION	Illinois
LOCATION	Ohio River
LOCATION	Ohio
PERSON	Jim
PERSON	Jim
PERSON	Jack
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Huck
PERSON	Jim You
PERSON	Huck Huck Finn
PERSON	Hain
PERSON	Jim
PERSON	Jim
PERSON	Huck
PERSON	Jim
PERSON	Huck
PERSON	Jim So Jim
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Dat
LOCATION	Cairo
PERSON	Jim
PERSON	Jim
LOCATION	Cairo
PERSON	Jim
PERSON	Dah
PERSON	Jack
PERSON	Jim
PERSON	Jim
PERSON	Watson
PERSON	Jim
PERSON	Dah
LOCATION	Cairo
LOCATION	Cairo
PERSON	Jim
PERSON	Watson
PERSON	Jim
PERSON	Jim
PERSON	Huck
LOCATION	Cairo
PERSON	Jim
PERSON	Pooty
PERSON	Huck
PERSON	Huck Huck
PERSON	Jim
PERSON	Huck
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Dah
PERSON	Mary Ann
PERSON	John
PERSON	Don
PERSON	Don
PERSON	Parker
PERSON	Parker
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Huck Is dey
PERSON	Don
PERSON	Huck Dat
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Jim
LOCATION	Cairo Cairo
PERSON	Jim
LOCATION	Cairo
LOCATION	Cairo
PERSON	Jim
PERSON	Jim
LOCATION	Cairo
PERSON	Doan
PERSON	Huck Po
PERSON	Jim
PERSON	Huck
PERSON	Don
LOCATION	Ohio
LOCATION	Cairo
PERSON	Jim
PERSON	Jim
PERSON	George Jackson
PERSON	George Jackson
PERSON	Rouse
PERSON	Bob
PERSON	Tom
PERSON	George Jackson
PERSON	Betsy
PERSON	Bob
PERSON	Tom
PERSON	George Jackson
PERSON	George Jackson
PERSON	Shepherdson
PERSON	Shepherdson
PERSON	Saul
PERSON	Rachel
PERSON	Betsy
PERSON	Buck
PERSON	Bob
PERSON	Moses
LOCATION	Arkansaw
PERSON	Mary Ann
PERSON	Bill
PERSON	Tom
PERSON	Mort
PERSON	Buck
PERSON	Buck
LOCATION	Philadelphia
ORGANIZATION	Progress
PERSON	Henry Clay
PERSON	Gunn
ORGANIZATION	Highland Marys
PERSON	Stephen Dowling Bots
PERSON	Stephen Dowling
PERSON	Stephen
PERSON	Stephen
PERSON	Stephen Dowling
PERSON	Stephen Dowling
PERSON	Stephen Dowling
PERSON	Buck
PERSON	Emmeline
PERSON	Poor Emmeline
LOCATION	Prague
PERSON	Douglas
PERSON	Col Grangerford
PERSON	Tom
PERSON	Bob
PERSON	Tom
PERSON	Bob
PERSON	Bob
PERSON	Tom
PERSON	Buck
PERSON	Bob
PERSON	Tom
LOCATION	Panama
LOCATION	Miss Charlotte
PERSON	Sophia
ORGANIZATION	Buck
PERSON	Harney Shepherdson
PERSON	Harney
PERSON	Harney
PERSON	Buck
PERSON	Sophia
PERSON	Don
PERSON	Don
PERSON	Bob
PERSON	Tom
PERSON	Bud
PERSON	Baldy Shepherdson
PERSON	Bud
PERSON	Bud
PERSON	Grangerfords
PERSON	Sophia
PERSON	Sophia
PERSON	Mars Jawge
PERSON	Jim
PERSON	Jack
PERSON	Jim
PERSON	Huck
PERSON	Jim
PERSON	Dey
PERSON	Dat Jack
PERSON	Jack
PERSON	Don
PERSON	Sophia
PERSON	Harney Shepherdson
PERSON	Sich
PERSON	Dey
PERSON	Buck
PERSON	Joe
PERSON	Buck
PERSON	Shepherdsons
PERSON	Harney
PERSON	Sophia He
PERSON	Harney
PERSON	Sophia
PERSON	Harney
PERSON	Buck
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Jack
PERSON	Jack
PERSON	Jim
LOCATION	Mississippi
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Don
PERSON	Jour
PERSON	Preachin
PERSON	Dern
PERSON	Jim
LOCATION	Bridgewater
LOCATION	Bridgewater
PERSON	Jim
LOCATION	Bridgewater
PERSON	Jim
PERSON	Jim
PERSON	Dauphin Looy
PERSON	Looy
PERSON	Charlemagne
LOCATION	France
PERSON	Jim
PERSON	Jim
PERSON	Dukes
PERSON	Duke
PERSON	Jim
PERSON	Jim
PERSON	Jim
LOCATION	Pike County
LOCATION	Missouri
PERSON	Ike Pa
PERSON	Uncle Ben
LOCATION	Orleans Pa
PERSON	Jim
LOCATION	Orleans
PERSON	Jim
PERSON	Ike
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Armand de Montalban
LOCATION	Paris
PERSON	Garrick
ORGANIZATION	Younger of Drury Lane London
PERSON	Richard III
PERSON	Romeo
PERSON	Romeo
PERSON	Juliet
PERSON	Juliet
PERSON	Juliet
PERSON	Richard III
PERSON	Jim
PERSON	Jim
LOCATION	Indian Ocean
LOCATION	Indian Ocean
PERSON	Don
LOCATION	Pokeville
LOCATION	Indian Ocean
PERSON	Jim
ORGANIZATION	St Jacques
LOCATION	New Orleans
PERSON	Jim
LOCATION	Handcuffs
PERSON	Jim
PERSON	Jim
PERSON	Huck
PERSON	Jim
PERSON	Romeo
PERSON	Juliet
PERSON	Romeo
PERSON	Juliet
PERSON	Richard III
LOCATION	Highland
PERSON	Hamlet
PERSON	Hamlet
PERSON	Hamlet
ORGANIZATION	Birnam Wood
LOCATION	Dunsinane
PERSON	Wake Duncan
LOCATION	Arkansaw
PERSON	Jim
PERSON	David Garrick
ORGANIZATION	Drury Lane Theatre London
PERSON	Edmund Kean
ORGANIZATION	Royal Haymarket Theatre Whitechapel Pudding Lane Piccadilly London
ORGANIZATION	Royal Continental Theatres
PERSON	Garrick Juliet Mr Kean
PERSON	Richard III
PERSON	Richard III
PERSON	Garrick Richmond
PERSON	Kean
LOCATION	Paris
PERSON	Clumbus
PERSON	Bill
PERSON	Hank
PERSON	Joe
PERSON	Andy
PERSON	Gim
PERSON	Hank Cain
PERSON	Bill Maybe Bill
PERSON	Ben Thompson
PERSON	Jack
PERSON	Lafe Buckner
PERSON	Tige
PERSON	Boggs
PERSON	Boggs
PERSON	Boggs
PERSON	Cler
PERSON	Sherburn
LOCATION	Arkansaw
PERSON	Boggs
PERSON	Sherburn
PERSON	Boggs
PERSON	Boggs
PERSON	Sherburn
PERSON	Sherburn
PERSON	Boggs
PERSON	Boggs
PERSON	Boggs
PERSON	Boggs
PERSON	Sherburn
PERSON	Boggs
PERSON	Boggs
PERSON	Sherburn
PERSON	Sherburn
PERSON	Boggs
PERSON	Sherburn
PERSON	Sherburn
PERSON	Sherburn
ORGANIZATION	Sherburn
PERSON	Sherburn
PERSON	Sherburn
PERSON	Sherburn
LOCATION	South
LOCATION	North
ORGANIZATION	Buck Harkness
PERSON	Lynch
PERSON	Shakspeare
ORGANIZATION	COURT HOUSE
PERSON	DAVID GARRICK
PERSON	EDMUND KEAN
LOCATION	London
ORGANIZATION	Continental Theatres
ORGANIZATION	ROYAL NONESUCH Admission
PERSON	Edmund Kean
LOCATION	London
LOCATION	Drury Lane
ORGANIZATION	House
PERSON	Jim
PERSON	Jim
PERSON	Don
PERSON	Huck
PERSON	Charles Second
PERSON	Louis Fourteen
PERSON	Louis Fifteen
PERSON	James Second
PERSON	Edward
PERSON	Richard
PERSON	Saxon
PERSON	Cain
PERSON	Henry the Eight
PERSON	Nell Gwynn
PERSON	Jane Shore
PERSON	Jim
PERSON	Henry
LOCATION	Boston Harbor
LOCATION	Wellington
PERSON	Henry
PERSON	Huck Well
PERSON	Jim
PERSON	Huck Dese
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Po
PERSON	Lizabeth
PERSON	Johnny
PERSON	Jim
PERSON	Lizabeth
PERSON	Shet
PERSON	Doan
PERSON	Huck
PERSON	Jim kaze
PERSON	Jim
PERSON	Jim
PERSON	Lear
PERSON	Jim
PERSON	Jim
LOCATION	Arkansaw
LOCATION	Providence
LOCATION	Leviticus
PERSON	Jim
PERSON	Seein
LOCATION	St Louis
LOCATION	Cincinnati
ORGANIZATION	Orleans Git
PERSON	Adolphus
PERSON	Wilks
PERSON	Blodgett Elexander Blodgett Reverend Elexander Blodgett
PERSON	Wilks
PERSON	Peter
PERSON	William
PERSON	William
PERSON	Peter
PERSON	George
PERSON	George
PERSON	Harvey
PERSON	William
PERSON	Peter
PERSON	Peter
PERSON	George
PERSON	Mary Jane the red
PERSON	George
PERSON	Harvey
PERSON	William
PERSON	Harvey
PERSON	George
PERSON	George
PERSON	Harvey
LOCATION	England Sheffield
LOCATION	Orleans
PERSON	Ryo Janeero
PERSON	Mary Jane
PERSON	Mary Jane
PERSON	Susan
PERSON	Joanna
PERSON	Peter
PERSON	Hobson
PERSON	Deacon Lot Hovey
PERSON	Ben Rucker
PERSON	Abner Shackleford
PERSON	Levi Bell
PERSON	Robinson
PERSON	Bartley
PERSON	Peter
PERSON	Harvey
LOCATION	Wilkses
PERSON	Peter
PERSON	George
PERSON	Harvey
LOCATION	Cincinnati
LOCATION	St Louis
PERSON	Peter Wilks
PERSON	Ma
LOCATION	Cincinnati
PERSON	Kin
PERSON	Peter Wilks
PERSON	Mary Jane
PERSON	Mary Jane
LOCATION	Orleans
PERSON	Hobson
PERSON	Deacon Lot Hovey
PERSON	Ben Rucker
PERSON	Abner Shackleford
PERSON	Levi Bell
PERSON	Robinson
PERSON	Bartley Rev Hobson
PERSON	Robinson
PERSON	Lawyer Bell
LOCATION	Louisville
PERSON	George
PERSON	Peter
PERSON	Peter
PERSON	Mary Jane
PERSON	Harvey
PERSON	William
LOCATION	Providence
PERSON	Dern
PERSON	Blest
PERSON	William
PERSON	William
PERSON	Mary Jane Susan Joanner
PERSON	Mary Jane
PERSON	Susan
PERSON	Poor William
LOCATION	England
LOCATION	England Orgies
PERSON	Abner Shackleford
PERSON	Harvey Wilks
PERSON	Peter Wilks
PERSON	Harvey
PERSON	Harvey
PERSON	Harvey
PERSON	Mary Jane Wilks
PERSON	Mary Jane
PERSON	Susan
PERSON	Mary Jane
PERSON	William
PERSON	Harvey
PERSON	Mary Jane
PERSON	Harvey
PERSON	Mary Jane
PERSON	Susan
LOCATION	England
LOCATION	London
LOCATION	Sheffield
LOCATION	Sheffield
PERSON	Sheffield
PERSON	Said
ORGANIZATION	Congress
ORGANIZATION	Congress
PERSON	William Fourth
ORGANIZATION	Congress
LOCATION	Sheffield
PERSON	Harvey
PERSON	Don
LOCATION	England
PERSON	Don
LOCATION	England
PERSON	Hare
PERSON	Joanna
PERSON	Joe
PERSON	Mary Jane
PERSON	Susan
PERSON	Susan
PERSON	Hare
PERSON	Mary Jane
PERSON	Hare
PERSON	Mary Jane No I dasn
PERSON	Mary Jane
PERSON	Mary Jane
PERSON	Hain
PERSON	Mary Jane
PERSON	Peter
PERSON	Mary Jane She
PERSON	Mary Jane
PERSON	Bartley
PERSON	Peter
PERSON	Hobson
PERSON	Don
PERSON	Mary Jane
LOCATION	England
PERSON	William
LOCATION	Memphis
LOCATION	Orleans
PERSON	Mary Jane
PERSON	Don
PERSON	Mary Jane
LOCATION	England
PERSON	Mary Jane
LOCATION	England
PERSON	Mary Jane
PERSON	Lathrop
PERSON	Lathrop
PERSON	Don
PERSON	Mary
PERSON	Lathrop
PERSON	Don
PERSON	Jim
PERSON	Mary Jane
PERSON	Lathrop
LOCATION	Bricksville
PERSON	Mary
PERSON	Mary Well
PERSON	Lathrop
PERSON	Mary Jane
PERSON	Mary Jane
PERSON	Susan
PERSON	Mary Jane
PERSON	Mary Jane
PERSON	Mary Jane
PERSON	Lathrop
PERSON	Mary Jane
PERSON	Judus
PERSON	Mary Jane
PERSON	Susan
PERSON	Mary Jane
PERSON	Hanner
PERSON	Hanner
PERSON	Mary Jane
ORGANIZATION	Mumps Mumps
PERSON	Mary Jane
PERSON	Mary Jane
PERSON	Harvey
PERSON	Hain
LOCATION	England
PERSON	Harvey
PERSON	Mary Jane
PERSON	Harvey Shucks
LOCATION	England
PERSON	Mary Jane
PERSON	Uncle Harvey
PERSON	Mary Jane
PERSON	Harvey
PERSON	William
PERSON	Peter
ORGANIZATION	Apthorps
PERSON	Peter
LOCATION	England
PERSON	Mary Jane
PERSON	Robinson
PERSON	Tom Sawyer
PERSON	Peter Wilks
PERSON	Peter Wilks
PERSON	Harvey
PERSON	William
PERSON	Levi Bell
LOCATION	Louisville
PERSON	Harvey Wilks
PERSON	Susan Powell
LOCATION	Cincinnati
PERSON	Tim Collins
PERSON	Hines
PERSON	Hines
PERSON	Peter Wilks
LOCATION	England
PERSON	Shucks
PERSON	Sheffield
PERSON	Levi Bell
LOCATION	Levi Bell The king
PERSON	Harvey Wilks
PERSON	William
PERSON	Wilkses
PERSON	Said
PERSON	William
PERSON	William
PERSON	Peter Wilks
PERSON	Ab Turner
PERSON	Ab Turner
PERSON	Peter Wilks
PERSON	Hooray
PERSON	Mary Jane
PERSON	Mary Jane
PERSON	Hines
PERSON	Goliar
PERSON	Hines
PERSON	Hines
PERSON	Mary Jane
PERSON	Jim
PERSON	Jim
PERSON	Lear
PERSON	Jim
PERSON	Tryin
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Leggo
PERSON	Don
PERSON	Nough
PERSON	Jim
PERSON	Jim
LOCATION	Pikesville
ORGANIZATION	Royal Nonesuch
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Jim
ORGANIZATION	Silas Phelps
PERSON	Jim
PERSON	Jim
PERSON	Tom Sawyer
PERSON	Watson
PERSON	Jim
PERSON	Huck Finn
LOCATION	Providence
PERSON	Watson
PERSON	Jim
LOCATION	Pikesville
PERSON	Phelps
PERSON	HUCK FINN
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Phelps
ORGANIZATION	Phelps
ORGANIZATION	Royal Nonesuch
PERSON	Hel
PERSON	Jim poor Jim Blamed
ORGANIZATION	Royal Nonesuch
PERSON	Hain
PERSON	Silas Ph
PERSON	Abram G Foster
PERSON	Foster
PERSON	Jim
LOCATION	South
PERSON	Phelps
PERSON	Jim
ORGANIZATION	Phelps
LOCATION	Providence
LOCATION	Providence
PERSON	Tige
PERSON	Tom
PERSON	Lize
PERSON	Don
PERSON	Silas
LOCATION	Newrleans
PERSON	Lally Rook
PERSON	Silas
LOCATION	Baton Rouge
ORGANIZATION	Mrs Phelps
LOCATION	Providence
PERSON	Don
PERSON	Mrs Phelps
PERSON	Sally
PERSON	Sally
PERSON	Mrs Phelps
PERSON	Tom Sawyer
PERSON	Sid
PERSON	Mary
PERSON	Sawyer
PERSON	Sawyer
LOCATION	White River
PERSON	Tom Sawyer
PERSON	Tom Sawyer
PERSON	Tom Sawyer
PERSON	Don
PERSON	Jim
PERSON	Watson
PERSON	Jim He
PERSON	Jim
PERSON	Tom Sawyer
PERSON	Tom Sawyer
PERSON	Tom
PERSON	Aunt Sally
PERSON	Jimmy
PERSON	Lize
PERSON	Tom
PERSON	Tom
PERSON	Tom Sawyer
PERSON	Archibald Nichols
PERSON	Nichols
PERSON	Tom
PERSON	Nichols
PERSON	Aunt Sally
PERSON	Tom
LOCATION	Hicksville Ohio
PERSON	William Thompson
LOCATION	Hicksville
PERSON	Sally
PERSON	Tom
PERSON	Aunt Sally
PERSON	Sid Sawyer
PERSON	Tom Sis
PERSON	Tom
PERSON	Tom
PERSON	Sid You
PERSON	Uncle Silas
PERSON	Tom
PERSON	Tom
PERSON	Sid
PERSON	Burton
PERSON	Burton
PERSON	Tom
PERSON	Tom
PERSON	Jim
PERSON	Tom
PERSON	Tom Sawyer
PERSON	Tom
PERSON	Looky
PERSON	Huck
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Tom Sawyer
PERSON	Tom
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Tom Sawyer
PERSON	Don
PERSON	Don
PERSON	Jim
PERSON	Tom
PERSON	Huck Finn
PERSON	Tom
PERSON	Tom
PERSON	Tom Sawyer
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Tom
PERSON	Tom
PERSON	Jim
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Jim
PERSON	Jim
PERSON	Tom
PERSON	Dey
PERSON	Mars Silas
PERSON	Tom
PERSON	Jim
PERSON	Uncle Silas
PERSON	Jim
PERSON	Don
PERSON	Jim
PERSON	Tom
PERSON	Tom
PERSON	Jim
PERSON	Uncle Silas
PERSON	Jim
PERSON	Hain
PERSON	Jim
PERSON	Baron Trenck
LOCATION	Casanova
PERSON	Benvenuto Chelleeny
PERSON	Henri
LOCATION	Navarre
PERSON	Huck
PERSON	Jim
PERSON	Jim
LOCATION	Europe
PERSON	Tom Sawyer
PERSON	Jim
PERSON	Huck
PERSON	Tom Sawyer
PERSON	Jim
PERSON	Aunt Sally
PERSON	Jim
PERSON	Huck Finn
PERSON	Tom
PERSON	Tom Want
PERSON	Jim
ORGANIZATION	Journal
PERSON	Jim
PERSON	Tom
PERSON	Jim
PERSON	Jim
PERSON	Tom
PERSON	Tom
PERSON	Tom
PERSON	Jim
PERSON	Tom
PERSON	Huck Finn
PERSON	Tom
LOCATION	Marseilles
LOCATION	China
PERSON	Jim
LOCATION	China
PERSON	Jim
PERSON	Jim
PERSON	Silas
LOCATION	New Orleans
PERSON	Jim
PERSON	Jim
PERSON	Tom
PERSON	Huck Run
PERSON	Tom
PERSON	Jim
PERSON	Jim
PERSON	Tom Sawyer
PERSON	Tom
PERSON	Tom Sawyer
PERSON	Jim
PERSON	Gim
PERSON	Gim
PERSON	Tom
PERSON	Tom
PERSON	Jim
PERSON	Tom
PERSON	Jim
PERSON	Tom
PERSON	Jim Take
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Tom
PERSON	Jim
PERSON	Tom
PERSON	Jim
PERSON	Uncle Silas
PERSON	Sally
PERSON	Tom
PERSON	Don
PERSON	Jim
PERSON	Nat
PERSON	Nat
PERSON	Jim
PERSON	Tom
PERSON	Jim
PERSON	Tom
PERSON	Jim
PERSON	Jim
PERSON	Tom
PERSON	Nat
PERSON	Tom
PERSON	Jim
PERSON	Nat
PERSON	Jim
PERSON	Tom
PERSON	Jim
PERSON	Jim
PERSON	Nat
PERSON	Tom
PERSON	Jim
PERSON	Mars Sid
PERSON	Tom
PERSON	Sid
PERSON	Jim
PERSON	Hannel
PERSON	Tom
PERSON	Sally
PERSON	Silas
PERSON	Tom
PERSON	Silas
PERSON	Sally
PERSON	Tom
PERSON	Uncle Silas
PERSON	Sally
PERSON	Silas
PERSON	Sally Ther
PERSON	Silas
PERSON	Sally
ORGANIZATION	Matilda Angelina Araminta Phelps Whack
PERSON	Missus dey
PERSON	Uncle Silas
PERSON	Lize Clah
ORGANIZATION	Missus
PERSON	Cler
PERSON	Silas
LOCATION	Jeruslem
PERSON	Sally
PERSON	Tom
PERSON	Tom
PERSON	Sally
PERSON	Tom
PERSON	Tom
PERSON	Sally
PERSON	Tom
PERSON	Jim
PERSON	Tom
PERSON	Jim
PERSON	Uncle Silas
LOCATION	England
PERSON	William the Conqueror
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Tom
PERSON	Jane Grey
PERSON	Gilford Dudley
LOCATION	Northumberland
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Jim
PERSON	Tom
PERSON	Jim
PERSON	Jim
PERSON	Tom
PERSON	Maggiore
PERSON	Tom
PERSON	Jim
PERSON	Louis XIV Tom
PERSON	Jim
PERSON	Jim
PERSON	Tom
PERSON	Jim
PERSON	Tom
PERSON	Jim
PERSON	Tom
PERSON	Jim
PERSON	Tom
PERSON	Jim So
PERSON	Jim
PERSON	Tom
PERSON	Jim
PERSON	Tom
