type	entity
PERSON	Mark Twain
PERSON	Samuel Langhorne Clemens
ORGANIZATION	St Wagner William Dean Howells
PERSON	Young Man
PERSON	Young Man
ORGANIZATION	Bessemer
ORGANIZATION	Bessemer
PERSON	Adam
PERSON	Adam
PERSON	Adam
PERSON	Adam
PERSON	Adam
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Shakespeare
LOCATION	Turkey
LOCATION	France
LOCATION	England
PERSON	Adam
ORGANIZATION	Victoria Cross
PERSON	Alexander Hamilton
PERSON	Hamilton
PERSON	Hamilton
LOCATION	Kentucky
LOCATION	US
LOCATION	US
LOCATION	US
LOCATION	US
LOCATION	US
PERSON	Don
LOCATION	Canada
ORGANIZATION	O M Wait Reserve
LOCATION	New York
ORGANIZATION	University Settlement Holme
LOCATION	East Side
PERSON	Christ
PERSON	Christ
LOCATION	New York
LOCATION	East Side
ORGANIZATION	Salvation Army
PERSON	Holme
LOCATION	East Side
LOCATION	Europe
LOCATION	Europe
PERSON	Don
ORGANIZATION	Buddhists Quakers
ORGANIZATION	Mohammedans Salvation Warriors
ORGANIZATION	Salvation Warriors Zoroastrians
PERSON	Catholic Turk Mohammedan
LOCATION	America
ORGANIZATION	Truth
ORGANIZATION	ASSOCIATION
PERSON	Don
ORGANIZATION	ASSOCIATION
PERSON	Adam
PERSON	Don
PERSON	Don
PERSON	Jane When
PERSON	Jane
PERSON	Jane
PERSON	Sally
PERSON	Sally
PERSON	Sally
LOCATION	New England
PERSON	George
LOCATION	Pacific Henry
PERSON	George
PERSON	Henry
PERSON	George
LOCATION	Hong Kong
PERSON	Henry
PERSON	George
PERSON	Henry
PERSON	George
PERSON	Henry
PERSON	Henry
PERSON	George
PERSON	Henry
PERSON	George
PERSON	Don
PERSON	Esau
PERSON	Kate
PERSON	Esau
PERSON	Esau
PERSON	Kate And
PERSON	Wells
LOCATION	Terra del Fuego
PERSON	Darwin
PERSON	Watt
ORGANIZATION	Truth Seekers
ORGANIZATION	Truth
LOCATION	Worcester
PERSON	Edison
PERSON	Bushman
PERSON	Bismarck
PERSON	Edison
PERSON	Edison
PERSON	Edison
PERSON	Edison
PERSON	Edison
PERSON	Edison
PERSON	Edison
LOCATION	Strasburg
PERSON	Tom
LOCATION	Texas
PERSON	John Lubbock
PERSON	John
PERSON	Franklin
PERSON	John Lubbock
PERSON	Lubbuck
PERSON	George Washington
PERSON	Pizarro
PERSON	David
PERSON	David
PERSON	David
PERSON	David
PERSON	Davids
PERSON	Henry Adams
PERSON	Burgess
PERSON	Adams
PERSON	Burgess
PERSON	Adams
PERSON	Burgess
PERSON	Adams
PERSON	Burgess
PERSON	Adams
PERSON	Mugwumps Burgess
PERSON	Adams
PERSON	Burgess
PERSON	Adams
ORGANIZATION	Christian Science
LOCATION	Burgess
PERSON	Jean Clemens
PERSON	Clemens
PERSON	Jean
LOCATION	Elmira
PERSON	Jean Albert Bigelow Paine Stormfield
PERSON	JEAN
PERSON	Jean
LOCATION	Bermuda
PERSON	Jean
PERSON	Jean
PERSON	Jean
PERSON	Katy
PERSON	JEAN
LOCATION	England
PERSON	Susy
PERSON	Clara
LOCATION	Berlin
PERSON	Clara
PERSON	Clara
PERSON	Jean
PERSON	Clara Four
LOCATION	Bermuda
PERSON	Jean
ORGANIZATION	Associated Press
PERSON	Clara Clara
ORGANIZATION	Associated Press
PERSON	Jean
PERSON	Susy
PERSON	Clara
LOCATION	Europe
PERSON	Jean How
PERSON	Roger
PERSON	Gilder
PERSON	Laffan
PERSON	Jean
PERSON	Jean
LOCATION	Elmira New York
PERSON	Jean
PERSON	Mark Twain
LOCATION	New York
PERSON	JEAN
PERSON	Katy
PERSON	Jean
PERSON	Jean
PERSON	Clemens
PERSON	Jean
PERSON	Jean
PERSON	Jean
PERSON	Jean
PERSON	Paine
LOCATION	Bermuda
PERSON	Paine
PERSON	Paine
PERSON	Katy
PERSON	Jean
LOCATION	Bermuda
PERSON	Katy
LOCATION	Bermuda
PERSON	Jean
PERSON	Susy
PERSON	Rogers When Clara
LOCATION	New York
PERSON	Rogers
PERSON	Susy
LOCATION	Hartford
PERSON	Clemens
PERSON	Livy
PERSON	Susy
PERSON	George
PERSON	Henry Robinson
PERSON	Charles Dudley Warner
PERSON	George
PERSON	Clara
PERSON	Jean
LOCATION	New York
PERSON	Jean
PERSON	Jean
PERSON	Jean
LOCATION	New York
PERSON	Paine
PERSON	Katy
LOCATION	Germany
LOCATION	Germany
PERSON	Jean
PERSON	Jean
LOCATION	Bermuda
PERSON	Jean
LOCATION	Europe
LOCATION	Italy
PERSON	Jean
PERSON	Jean
PERSON	JEAN
PERSON	Jean
PERSON	Jean
LOCATION	Florence
PERSON	Jean
PERSON	Jean
PERSON	Jean
PERSON	Jean
PERSON	Jean
LOCATION	New York
PERSON	Jean
PERSON	Jean
LOCATION	Bermuda
PERSON	Jean
LOCATION	New York
